function_name,py_file,line_number
__getattr__,ports/shared/__init__.py,6
AuthorizationDialog.__init__,ports/shared/dialog.py,35
AuthorizationDialog._build_ui,ports/shared/dialog.py,61
AuthorizationDialog._format_device_text,ports/shared/dialog.py,122
AuthorizationDialog._on_text_changed,ports/shared/dialog.py,129
AuthorizationDialog._update_countdown_label,ports/shared/dialog.py,138
AuthorizationDialog._tick,ports/shared/dialog.py,143
AuthorizationDialog._handle_submit,ports/shared/dialog.py,153
AuthorizationDialog._handle_deny,ports/shared/dialog.py,170
AuthorizationDialog.show_error,ports/shared/dialog.py,174
AuthorizationDialog.closeEvent,ports/shared/dialog.py,178
run_cli_setup,ports/shared/setup_cli.py,18
SecureStorage.__init__,src/auth/storage.py,25
SecureStorage._init_encryption,src/auth/storage.py,51
SecureStorage.save_auth_data,src/auth/storage.py,90
SecureStorage.load_auth_data,src/auth/storage.py,128
SecureStorage.is_configured,src/auth/storage.py,158
SecureStorage.remove_recovery_code,src/auth/storage.py,167
SecureStorage.get_remaining_recovery_codes_count,src/auth/storage.py,198
SecureStorage.reset_auth,src/auth/storage.py,211
SecureStorage.export_config,src/auth/storage.py,226
SecureStorage.import_config,src/auth/storage.py,268
TOTPAuthenticator.__init__,src/auth/totp.py,28
TOTPAuthenticator.get_secret,src/auth/totp.py,44
TOTPAuthenticator.get_provisioning_uri,src/auth/totp.py,53
TOTPAuthenticator.verify_code,src/auth/totp.py,70
TOTPAuthenticator.get_current_code,src/auth/totp.py,105
TOTPAuthenticator.get_time_remaining,src/auth/totp.py,116
RecoveryCodeManager.generate_codes,src/auth/totp.py,130
RecoveryCodeManager.hash_code,src/auth/totp.py,162
RecoveryCodeManager.verify_code,src/auth/totp.py,178
RecoveryCodeManager.format_code,src/auth/totp.py,192
create_new_authenticator,src/auth/totp.py,222
USBAuthorization.is_root,src/daemon/authorization.py,28
USBAuthorization.get_device_path,src/daemon/authorization.py,38
USBAuthorization.device_exists,src/daemon/authorization.py,59
USBAuthorization.authorize_device,src/daemon/authorization.py,73
USBAuthorization.get_authorization_status,src/daemon/authorization.py,108
USBAuthorization.block_device,src/daemon/authorization.py,133
USBAuthorization.allow_device,src/daemon/authorization.py,146
USBAuthorization.set_power_only_mode,src/daemon/authorization.py,159
USBAuthorization._unbind_interfaces,src/daemon/authorization.py,181
USBAuthorization.set_default_authorization,src/daemon/authorization.py,216
USBAuthorization.read_device_attribute,src/daemon/authorization.py,249
USBAuthorization.get_device_info,src/daemon/authorization.py,272
SecureUSBService.__init__,src/daemon/dbus_service.py,25
SecureUSBService.Ping,src/daemon/dbus_service.py,46
SecureUSBService.GetVersion,src/daemon/dbus_service.py,56
SecureUSBService.IsEnabled,src/daemon/dbus_service.py,66
SecureUSBService.SetEnabled,src/daemon/dbus_service.py,81
SecureUSBService.AuthorizeDevice,src/daemon/dbus_service.py,96
SecureUSBService.DenyDevice,src/daemon/dbus_service.py,134
SecureUSBService.GetPendingDevices,src/daemon/dbus_service.py,155
SecureUSBService.GetRecentEvents,src/daemon/dbus_service.py,168
SecureUSBService.GetStatistics,src/daemon/dbus_service.py,202
SecureUSBService.AddToWhitelist,src/daemon/dbus_service.py,230
SecureUSBService.RemoveFromWhitelist,src/daemon/dbus_service.py,250
SecureUSBService.DeviceConnected,src/daemon/dbus_service.py,265
SecureUSBService.DeviceDisconnected,src/daemon/dbus_service.py,275
SecureUSBService.AuthorizationResult,src/daemon/dbus_service.py,285
SecureUSBService.ProtectionStateChanged,src/daemon/dbus_service.py,297
SecureUSBService.emit_device_connected,src/daemon/dbus_service.py,306
SecureUSBService.emit_device_disconnected,src/daemon/dbus_service.py,324
SecureUSBService.emit_authorization_result,src/daemon/dbus_service.py,337
SecureUSBService.emit_protection_state_changed,src/daemon/dbus_service.py,352
DBusClient.__init__,src/daemon/dbus_service.py,365
DBusClient.is_connected,src/daemon/dbus_service.py,385
DBusClient.authorize_device,src/daemon/dbus_service.py,395
DBusClient.deny_device,src/daemon/dbus_service.py,414
DBusClient.add_to_whitelist,src/daemon/dbus_service.py,424
DBusClient.connect_to_signal,src/daemon/dbus_service.py,440
SecureUSBDaemon.__init__,src/daemon/service.py,32
SecureUSBDaemon._load_authentication,src/daemon/service.py,75
SecureUSBDaemon._handle_device_event,src/daemon/service.py,92
SecureUSBDaemon._handle_device_connected,src/daemon/service.py,105
SecureUSBDaemon._handle_device_disconnected,src/daemon/service.py,164
SecureUSBDaemon._handle_authorization_request,src/daemon/service.py,196
SecureUSBDaemon._verify_authentication,src/daemon/service.py,256
SecureUSBDaemon._authorize_device_full,src/daemon/service.py,287
SecureUSBDaemon._authorize_device_power_only,src/daemon/service.py,320
SecureUSBDaemon._deny_device,src/daemon/service.py,349
SecureUSBDaemon._handle_authorization_timeout,src/daemon/service.py,374
SecureUSBDaemon._handle_config_request,src/daemon/service.py,403
SecureUSBDaemon.start,src/daemon/service.py,462
SecureUSBDaemon.stop,src/daemon/service.py,491
SecureUSBDaemon._handle_signal,src/daemon/service.py,507
main,src/daemon/service.py,513
USBDevice.__init__,src/daemon/usb_monitor.py,19
USBDevice._read_sysfs_attributes,src/daemon/usb_monitor.py,41
USBDevice.is_valid_device,src/daemon/usb_monitor.py,75
USBDevice.get_display_name,src/daemon/usb_monitor.py,94
USBDevice.to_dict,src/daemon/usb_monitor.py,108
USBDevice.__str__,src/daemon/usb_monitor.py,126
USBMonitor.__init__,src/daemon/usb_monitor.py,134
USBMonitor.start,src/daemon/usb_monitor.py,154
USBMonitor.stop,src/daemon/usb_monitor.py,179
USBMonitor._on_event,src/daemon/usb_monitor.py,192
USBMonitor.scan_existing_devices,src/daemon/usb_monitor.py,240
USBMonitor.is_running,src/daemon/usb_monitor.py,261
device_event_handler,src/daemon/usb_monitor.py,278
signal_handler,src/daemon/usb_monitor.py,306
AuthorizationDialog.__init__,src/gui/auth_dialog.py,25
AuthorizationDialog._build_ui,src/gui/auth_dialog.py,54
AuthorizationDialog._start_countdown,src/gui/auth_dialog.py,193
AuthorizationDialog._update_countdown,src/gui/auth_dialog.py,197
AuthorizationDialog._on_totp_changed,src/gui/auth_dialog.py,215
AuthorizationDialog._on_totp_activate,src/gui/auth_dialog.py,227
AuthorizationDialog._on_connect_clicked,src/gui/auth_dialog.py,232
AuthorizationDialog._on_power_only_clicked,src/gui/auth_dialog.py,242
AuthorizationDialog._on_deny_clicked,src/gui/auth_dialog.py,252
AuthorizationDialog._authorize_device,src/gui/auth_dialog.py,256
AuthorizationDialog._deny_device,src/gui/auth_dialog.py,308
AuthorizationDialog._auto_deny,src/gui/auth_dialog.py,323
AuthorizationDialog._deny_and_stop,src/gui/auth_dialog.py,328
AuthorizationDialog._cancel_auto_deny_timer,src/gui/auth_dialog.py,336
AuthorizationDialog._show_error,src/gui/auth_dialog.py,342
show_authorization_dialog,src/gui/auth_dialog.py,358
on_activate,src/gui/auth_dialog.py,392
SecureUSBClient.__init__,src/gui/client.py,30
SecureUSBClient.do_activate,src/gui/client.py,40
SecureUSBClient._connect_signals,src/gui/client.py,62
SecureUSBClient._check_pending_devices,src/gui/client.py,68
SecureUSBClient._on_device_connected,src/gui/client.py,81
SecureUSBClient._on_device_disconnected,src/gui/client.py,95
SecureUSBClient._on_authorization_result,src/gui/client.py,110
SecureUSBClient._show_authorization_dialog,src/gui/client.py,130
SecureUSBClient._on_dialog_closed,src/gui/client.py,155
SecureUSBClient._show_notification,src/gui/client.py,167
main,src/gui/client.py,190
SecureUSBIndicator.__init__,src/gui/indicator.py,54
SecureUSBIndicator._connect_dbus,src/gui/indicator.py,96
SecureUSBIndicator._on_protection_changed,src/gui/indicator.py,112
SecureUSBIndicator._update_state,src/gui/indicator.py,115
SecureUSBIndicator._on_toggle,src/gui/indicator.py,126
SecureUSBIndicator._launch_command,src/gui/indicator.py,140
main,src/gui/indicator.py,147
SetupWizard.__init__,src/gui/setup_wizard.py,27
SetupWizard._create_welcome_page,src/gui/setup_wizard.py,68
SetupWizard._create_qr_page,src/gui/setup_wizard.py,125
SetupWizard._create_recovery_codes_page,src/gui/setup_wizard.py,194
SetupWizard._create_test_page,src/gui/setup_wizard.py,288
SetupWizard._create_complete_page,src/gui/setup_wizard.py,345
SetupWizard._show_page,src/gui/setup_wizard.py,393
SetupWizard._next_page,src/gui/setup_wizard.py,406
SetupWizard._previous_page,src/gui/setup_wizard.py,410
SetupWizard._generate_totp,src/gui/setup_wizard.py,414
SetupWizard._clear_clipboard_after_timeout,src/gui/setup_wizard.py,461
SetupWizard.clear_clipboard,src/gui/setup_wizard.py,463
SetupWizard._on_copy_secret,src/gui/setup_wizard.py,471
SetupWizard._on_copy_recovery_codes,src/gui/setup_wizard.py,479
SetupWizard._test_code,src/gui/setup_wizard.py,487
SetupWizard._save_configuration,src/gui/setup_wizard.py,511
SetupWizard._save_and_complete,src/gui/setup_wizard.py,524
SetupWizard._finish_setup,src/gui/setup_wizard.py,529
run_setup_wizard,src/gui/setup_wizard.py,535
on_activate,src/gui/setup_wizard.py,560
Config.__init__,src/utils/config.py,50
Config._load_config,src/utils/config.py,71
Config._merge_configs,src/utils/config.py,88
Config.save,src/utils/config.py,109
Config.get,src/utils/config.py,124
Config.set,src/utils/config.py,145
Config.reset_to_defaults,src/utils/config.py,174
Config.is_enabled,src/utils/config.py,184
Config.set_enabled,src/utils/config.py,188
Config.get_timeout,src/utils/config.py,200
Config.set_timeout,src/utils/config.py,204
Config.export_config,src/utils/config.py,223
Config.import_config,src/utils/config.py,241
USBLogger.__init__,src/utils/logger.py,35
USBLogger._init_database,src/utils/logger.py,54
USBLogger._auto_cleanup,src/utils/logger.py,90
USBLogger.log_event,src/utils/logger.py,103
USBLogger.get_recent_events,src/utils/logger.py,161
USBLogger.get_events_by_date_range,src/utils/logger.py,186
USBLogger.get_device_history,src/utils/logger.py,214
USBLogger.get_failed_auth_attempts,src/utils/logger.py,239
USBLogger.cleanup_old_events,src/utils/logger.py,266
USBLogger.get_statistics,src/utils/logger.py,292
USBLogger.export_to_csv,src/utils/logger.py,334
_default_system_dir,src/utils/paths.py,22
_default_pointer_file,src/utils/paths.py,37
_read_pointer_file,src/utils/paths.py,54
_is_writable_path,src/utils/paths.py,72
resolve_config_dir,src/utils/paths.py,89
DeviceWhitelist.__init__,src/utils/whitelist.py,20
DeviceWhitelist._load_whitelist,src/utils/whitelist.py,38
DeviceWhitelist._save_whitelist,src/utils/whitelist.py,54
DeviceWhitelist._normalize_in_memory_devices,src/utils/whitelist.py,69
DeviceWhitelist._normalize_device_entry,src/utils/whitelist.py,80
DeviceWhitelist._coerce_float,src/utils/whitelist.py,90
DeviceWhitelist._coerce_int,src/utils/whitelist.py,96
DeviceWhitelist.add_device,src/utils/whitelist.py,118
DeviceWhitelist.remove_device,src/utils/whitelist.py,157
DeviceWhitelist.is_whitelisted,src/utils/whitelist.py,172
DeviceWhitelist.get_device,src/utils/whitelist.py,184
DeviceWhitelist.update_usage,src/utils/whitelist.py,196
DeviceWhitelist.get_all_devices,src/utils/whitelist.py,212
DeviceWhitelist.clear_all,src/utils/whitelist.py,221
DeviceWhitelist.get_count,src/utils/whitelist.py,231
DeviceWhitelist.update_device_info,src/utils/whitelist.py,240
DeviceWhitelist.export_whitelist,src/utils/whitelist.py,273
DeviceWhitelist.import_whitelist,src/utils/whitelist.py,291
DeviceWhitelist.search_devices,src/utils/whitelist.py,341
DeviceInfo.parse_device_path,src/utils/whitelist.py,373
DeviceInfo.read_sysfs_attr,src/utils/whitelist.py,392
_new_dummy_module,tests/gi_stubs.py,14
install,tests/gi_stubs.py,19
_DummyWindow.__init__,tests/gi_stubs.py,33
_DummyWindow.__getattr__,tests/gi_stubs.py,36
_DummyWindow._method,tests/gi_stubs.py,37
_DummyWindow.set_title,tests/gi_stubs.py,42
_DummyWindow.set_content,tests/gi_stubs.py,45
_DummyApplication.__init__,tests/gi_stubs.py,49
_DummyApplication.connect,tests/gi_stubs.py,52
_DummyApplication.run,tests/gi_stubs.py,55
_DummyApplication.quit,tests/gi_stubs.py,58
_DummyApplication.send_notification,tests/gi_stubs.py,61
_DummyToastOverlay.__init__,tests/gi_stubs.py,65
_DummyToastOverlay.set_child,tests/gi_stubs.py,69
_DummyToastOverlay.add_toast,tests/gi_stubs.py,72
_DummyToast.__init__,tests/gi_stubs.py,76
_DummyToast.new,tests/gi_stubs.py,82
_DummyToast.set_priority,tests/gi_stubs.py,85
_DummyToast.set_timeout,tests/gi_stubs.py,88
_noop_timer,tests/gi_stubs.py,101
_noop_remove,tests/gi_stubs.py,105
_DummyNotification.__init__,tests/gi_stubs.py,113
_DummyNotification.new,tests/gi_stubs.py,119
_DummyNotification.set_body,tests/gi_stubs.py,122
_DummyNotification.set_icon,tests/gi_stubs.py,125
_DummyThemedIcon.__init__,tests/gi_stubs.py,129
_DummyThemedIcon.new,tests/gi_stubs.py,133
TestAuthorizationDialogAutoDeny.setUp,tests/test_auth_dialog.py,28
TestAuthorizationDialogAutoDeny.tearDown,tests/test_auth_dialog.py,44
TestAuthorizationDialogAutoDeny.test_auto_deny_runs_once,tests/test_auth_dialog.py,49
TestAuthorizationDialogAutoDeny.fake_timeout,tests/test_auth_dialog.py,53
TestAuthorizationDialogAutoDeny.test_authorize_cancels_pending_auto_deny_timer,tests/test_auth_dialog.py,72
TestUSBAuthorizationBasics.test_is_root_true,tests/test_authorization.py,24
TestUSBAuthorizationBasics.test_is_root_false,tests/test_authorization.py,30
TestUSBAuthorizationBasics.test_get_device_path_valid,tests/test_authorization.py,35
TestUSBAuthorizationBasics.test_get_device_path_with_colon,tests/test_authorization.py,41
TestUSBAuthorizationBasics.test_get_device_path_invalid_characters,tests/test_authorization.py,47
TestUSBAuthorizationBasics.test_get_device_path_with_slash,tests/test_authorization.py,53
TestUSBAuthorizationDeviceExists.test_device_exists_true,tests/test_authorization.py,63
TestUSBAuthorizationDeviceExists.test_device_exists_false,tests/test_authorization.py,74
TestUSBAuthorizationModes.test_authorization_modes_exist,tests/test_authorization.py,87
TestUSBAuthorizationModes.test_blocked_and_power_only_same,tests/test_authorization.py,93
TestUSBAuthorizationAuthorizeDevice.test_authorize_device_not_root,tests/test_authorization.py,105
TestUSBAuthorizationAuthorizeDevice.test_authorize_device_success,tests/test_authorization.py,113
TestUSBAuthorizationAuthorizeDevice.test_authorize_device_file_not_found,tests/test_authorization.py,131
TestUSBAuthorizationAuthorizeDevice.test_authorize_device_permission_error,tests/test_authorization.py,144
TestUSBAuthorizationGetStatus.test_get_authorization_status_authorized,tests/test_authorization.py,164
TestUSBAuthorizationGetStatus.test_get_authorization_status_blocked,tests/test_authorization.py,178
TestUSBAuthorizationGetStatus.test_get_authorization_status_file_not_found,tests/test_authorization.py,191
TestUSBAuthorizationBlockAllow.test_block_device,tests/test_authorization.py,206
TestUSBAuthorizationBlockAllow.test_allow_device,tests/test_authorization.py,224
TestUSBAuthorizationReadAttribute.test_read_device_attribute_exists,tests/test_authorization.py,245
TestUSBAuthorizationReadAttribute.test_read_device_attribute_not_exists,tests/test_authorization.py,258
TestUSBAuthorizationGetDeviceInfo.test_get_device_info_success,tests/test_authorization.py,274
TestUSBAuthorizationGetDeviceInfo.test_get_device_info_nonexistent_device,tests/test_authorization.py,304
TestUSBAuthorizationSetDefault.test_set_default_authorization_not_root,tests/test_authorization.py,316
TestUSBAuthorizationSetDefault.test_set_default_authorization_success,tests/test_authorization.py,324
TestConfig.setUp,tests/test_config.py,16
TestConfig.tearDown,tests/test_config.py,21
TestConfig.test_initialization,tests/test_config.py,26
TestConfig.test_default_config_created,tests/test_config.py,31
TestConfig.test_get_existing_key,tests/test_config.py,39
TestConfig.test_get_nonexistent_key_with_default,tests/test_config.py,45
TestConfig.test_get_nested_key,tests/test_config.py,50
TestConfig.test_set_value,tests/test_config.py,56
TestConfig.test_set_nested_value,tests/test_config.py,65
TestConfig.test_set_new_section,tests/test_config.py,73
TestConfig.test_save_and_load,tests/test_config.py,81
TestConfig.test_is_enabled,tests/test_config.py,94
TestConfig.test_set_enabled,tests/test_config.py,101
TestConfig.test_get_timeout,tests/test_config.py,111
TestConfig.test_set_timeout,tests/test_config.py,116
TestConfig.test_set_timeout_bounds,tests/test_config.py,122
TestConfig.test_reset_to_defaults,tests/test_config.py,136
TestConfig.test_export_config,tests/test_config.py,150
TestConfig.test_import_config,tests/test_config.py,158
TestConfig.test_merge_with_defaults,tests/test_config.py,181
TestDBusConstants.test_service_name,tests/test_dbus_service.py,43
TestDBusConstants.test_object_path,tests/test_dbus_service.py,47
TestDBusConstants.test_interface_name,tests/test_dbus_service.py,51
TestSecureUSBServiceInit.setUp,tests/test_dbus_service.py,60
TestSecureUSBServiceInit.test_init,tests/test_dbus_service.py,66
TestSecureUSBServiceInit.test_pending_requests_empty,tests/test_dbus_service.py,78
TestSecureUSBServiceMethods.setUp,tests/test_dbus_service.py,93
TestSecureUSBServiceMethods.test_ping,tests/test_dbus_service.py,105
TestSecureUSBServiceMethods.test_get_version,tests/test_dbus_service.py,110
TestSecureUSBServiceMethods.test_is_enabled_true,tests/test_dbus_service.py,117
TestSecureUSBServiceMethods.test_is_enabled_false,tests/test_dbus_service.py,128
TestSecureUSBServiceMethods.test_is_enabled_error_fallback,tests/test_dbus_service.py,139
TestSecureUSBServiceMethods.test_set_enabled_true,tests/test_dbus_service.py,146
TestSecureUSBServiceMethods.test_set_enabled_false,tests/test_dbus_service.py,155
TestSecureUSBServiceMethods.test_set_enabled_no_callback,tests/test_dbus_service.py,164
TestSecureUSBServiceMethods.test_authorize_device,tests/test_dbus_service.py,172
TestSecureUSBServiceMethods.test_deny_device,tests/test_dbus_service.py,198
TestSecureUSBServiceMethods.test_deny_device_no_callback,tests/test_dbus_service.py,211
TestSecureUSBServiceMethods.test_get_pending_devices_empty,tests/test_dbus_service.py,219
TestSecureUSBServiceMethods.test_get_pending_devices_with_devices,tests/test_dbus_service.py,226
TestSecureUSBServiceMethods.test_get_recent_events,tests/test_dbus_service.py,238
TestSecureUSBServiceMethods.test_get_statistics,tests/test_dbus_service.py,253
TestSecureUSBServiceMethods.test_add_to_whitelist,tests/test_dbus_service.py,268
TestSecureUSBServiceMethods.test_remove_from_whitelist,tests/test_dbus_service.py,283
TestSecureUSBServiceSignals.setUp,tests/test_dbus_service.py,297
TestSecureUSBServiceSignals.test_emit_device_connected,tests/test_dbus_service.py,306
TestSecureUSBServiceSignals.test_emit_device_disconnected,tests/test_dbus_service.py,321
TestSecureUSBServiceSignals.test_emit_authorization_result,tests/test_dbus_service.py,331
TestSecureUSBServiceSignals.test_emit_protection_state_changed,tests/test_dbus_service.py,341
TestDBusClient.setUp,tests/test_dbus_service.py,351
TestDBusClient.test_client_init_system_bus,tests/test_dbus_service.py,358
TestDBusClient.test_client_init_session_bus,tests/test_dbus_service.py,373
TestDBusClient.test_client_init_connection_error,tests/test_dbus_service.py,387
TestDBusClient.test_is_connected_true,tests/test_dbus_service.py,399
TestDBusClient.test_is_connected_false,tests/test_dbus_service.py,415
TestDBusClient.test_authorize_device,tests/test_dbus_service.py,430
TestDBusClient.test_deny_device,tests/test_dbus_service.py,455
TestDBusClient.test_client_add_to_whitelist,tests/test_dbus_service.py,471
TestDBusClient.test_connect_to_signal,tests/test_dbus_service.py,489
TestSecureUSBClient.setUp,tests/test_gui_client.py,21
TestSecureUSBClient.test_show_notification_uses_gio_helpers,tests/test_gui_client.py,25
TestSecureUSBClient.test_check_pending_devices_shows_dialog_for_each_entry,tests/test_gui_client.py,41
TestSecureUSBClient.test_on_device_disconnected_closes_active_dialog,tests/test_gui_client.py,56
TestSecureUSBIndicatorInit.test_init_creates_indicator,tests/test_indicator.py,32
TestSecureUSBIndicatorInit.test_init_creates_menu,tests/test_indicator.py,46
TestSecureUSBIndicatorInit.test_init_state,tests/test_indicator.py,60
TestSecureUSBIndicatorInit.test_init_schedules_dbus_connection,tests/test_indicator.py,71
TestSecureUSBIndicatorDBusConnection.setUp,tests/test_indicator.py,81
TestSecureUSBIndicatorDBusConnection.tearDown,tests/test_indicator.py,96
TestSecureUSBIndicatorDBusConnection.test_connect_dbus_success,tests/test_indicator.py,103
TestSecureUSBIndicatorDBusConnection.test_connect_dbus_failure_schedules_retry,tests/test_indicator.py,117
TestSecureUSBIndicatorDBusConnection.test_connect_dbus_subscribes_to_signals,tests/test_indicator.py,129
TestSecureUSBIndicatorStateUpdate.setUp,tests/test_indicator.py,148
TestSecureUSBIndicatorStateUpdate.test_update_state_enabled,tests/test_indicator.py,166
TestSecureUSBIndicatorStateUpdate.test_update_state_disabled,tests/test_indicator.py,178
TestSecureUSBIndicatorStateUpdate.test_update_state_sets_updating_flag,tests/test_indicator.py,190
TestSecureUSBIndicatorToggle.setUp,tests/test_indicator.py,201
TestSecureUSBIndicatorToggle.test_on_toggle_when_updating,tests/test_indicator.py,211
TestSecureUSBIndicatorToggle.test_on_toggle_enable,tests/test_indicator.py,221
TestSecureUSBIndicatorToggle.test_on_toggle_disable,tests/test_indicator.py,230
TestSecureUSBIndicatorToggle.test_on_toggle_no_dbus_client,tests/test_indicator.py,240
TestSecureUSBIndicatorToggle.test_on_toggle_error_handling,tests/test_indicator.py,255
TestSecureUSBIndicatorLaunchCommand.setUp,tests/test_indicator.py,273
TestSecureUSBIndicatorLaunchCommand.test_launch_command_success,tests/test_indicator.py,282
TestSecureUSBIndicatorLaunchCommand.test_launch_command_error,tests/test_indicator.py,291
TestSecureUSBIndicatorSignalHandler.setUp,tests/test_indicator.py,302
TestSecureUSBIndicatorSignalHandler.test_on_protection_changed,tests/test_indicator.py,313
TestSecureUSBIndicatorMenuItems.test_menu_has_status_item,tests/test_indicator.py,330
TestSecureUSBIndicatorMenuItems.test_menu_has_toggle_item,tests/test_indicator.py,339
TestSecureUSBIndicatorMenuItems.test_menu_has_setup_item,tests/test_indicator.py,348
TestSecureUSBIndicatorMenuItems.test_menu_has_client_item,tests/test_indicator.py,357
TestSecureUSBIndicatorIntegration.setUp,tests/test_indicator.py,367
TestSecureUSBIndicatorIntegration.tearDown,tests/test_indicator.py,379
TestSecureUSBIndicatorIntegration.test_full_initialization_sequence,tests/test_indicator.py,385
TestUSBLogger.setUp,tests/test_logger.py,17
TestUSBLogger.tearDown,tests/test_logger.py,23
TestUSBLogger.test_initialization,tests/test_logger.py,28
TestUSBLogger.test_log_event_basic,tests/test_logger.py,32
TestUSBLogger.test_log_event_full,tests/test_logger.py,44
TestUSBLogger.test_get_recent_events,tests/test_logger.py,61
TestUSBLogger.test_get_recent_events_limit,tests/test_logger.py,81
TestUSBLogger.test_get_events_by_date_range,tests/test_logger.py,93
TestUSBLogger.test_get_device_history,tests/test_logger.py,114
TestUSBLogger.test_get_failed_auth_attempts,tests/test_logger.py,137
TestUSBLogger.test_cleanup_old_events,tests/test_logger.py,161
TestUSBLogger.test_get_statistics,tests/test_logger.py,178
TestUSBLogger.test_export_to_csv,tests/test_logger.py,197
TestUSBLogger.test_event_action_enum,tests/test_logger.py,225
TestPathsDefaultSystemDir.test_default_system_dir_linux,tests/test_paths.py,32
TestPathsDefaultSystemDir.test_default_system_dir_darwin,tests/test_paths.py,39
TestPathsDefaultSystemDir.test_default_system_dir_windows_with_programdata,tests/test_paths.py,47
TestPathsDefaultSystemDir.test_default_system_dir_windows_without_programdata,tests/test_paths.py,56
TestPathsDefaultPointerFile.test_default_pointer_file_linux,tests/test_paths.py,68
TestPathsDefaultPointerFile.test_default_pointer_file_darwin,tests/test_paths.py,76
TestPathsDefaultPointerFile.test_default_pointer_file_windows,tests/test_paths.py,84
TestPathsReadPointerFile.test_read_pointer_file_exists,tests/test_paths.py,95
TestPathsReadPointerFile.test_read_pointer_file_not_exists,tests/test_paths.py,109
TestPathsReadPointerFile.test_read_pointer_file_empty,tests/test_paths.py,116
TestPathsReadPointerFile.test_read_pointer_file_with_tilde,tests/test_paths.py,129
TestPathsResolveConfigDir.test_resolve_explicit_dir,tests/test_paths.py,147
TestPathsResolveConfigDir.test_resolve_explicit_dir_with_tilde,tests/test_paths.py,153
TestPathsResolveConfigDir.test_resolve_from_environment,tests/test_paths.py,159
TestPathsResolveConfigDir.test_resolve_from_environment_with_tilde,tests/test_paths.py,165
TestPathsResolveConfigDir.test_resolve_from_pointer_file,tests/test_paths.py,170
TestPathsResolveConfigDir.test_resolve_from_system_dir_if_exists,tests/test_paths.py,185
TestPathsResolveConfigDir.test_resolve_fallback_to_user_default,tests/test_paths.py,195
TestPathsResolveConfigDir.test_resolve_priority_order,tests/test_paths.py,209
TestPathsEdgeCases.test_resolve_config_dir_with_none,tests/test_paths.py,225
TestPathsEdgeCases.test_resolve_config_dir_with_empty_string,tests/test_paths.py,231
TestPathsEdgeCases.test_pointer_file_read_error,tests/test_paths.py,236
TestPathsEdgeCases.test_path_expansion_consistency,tests/test_paths.py,252
TestPathsIntegration.test_multiple_resolution_calls_consistent,tests/test_paths.py,263
TestPathsIntegration.test_system_constants_valid,tests/test_paths.py,269
TestPathsIntegration.test_env_var_name_is_string,tests/test_paths.py,274
DummyStorage.__init__,tests/test_ports_shared_setup_cli.py,25
DummyStorage.is_configured,tests/test_ports_shared_setup_cli.py,30
DummyStorage.save_auth_data,tests/test_ports_shared_setup_cli.py,33
DummyQRCode.__init__,tests/test_ports_shared_setup_cli.py,41
DummyQRCode.add_data,tests/test_ports_shared_setup_cli.py,45
DummyQRCode.make,tests/test_ports_shared_setup_cli.py,48
DummyQRCode.print_ascii,tests/test_ports_shared_setup_cli.py,51
DummyAuthenticator.__init__,tests/test_ports_shared_setup_cli.py,58
DummyAuthenticator.get_secret,tests/test_ports_shared_setup_cli.py,62
DummyAuthenticator.get_provisioning_uri,tests/test_ports_shared_setup_cli.py,65
DummyAuthenticator.verify_code,tests/test_ports_shared_setup_cli.py,69
TestRunCliSetup.test_returns_early_when_already_configured,tests/test_ports_shared_setup_cli.py,76
TestRunCliSetup.test_provisions_and_saves_credentials,tests/test_ports_shared_setup_cli.py,88
TestSecureUSBDaemon._daemon_stub,tests/test_service.py,12
TestSecureUSBDaemon.test_handle_authorization_request_full,tests/test_service.py,27
TestSecureUSBDaemon.test_handle_authorization_auth_failure_logs_event,tests/test_service.py,62
TestSecureUSBDaemon.test_verify_authentication_prefers_recovery_codes,tests/test_service.py,88
TestSetupWizard._wizard_stub,tests/test_setup_wizard.py,21
TestSetupWizard.test_save_configuration_hashes_and_persists,tests/test_setup_wizard.py,30
TestSetupWizard.test_on_copy_secret_pushes_to_clipboard,tests/test_setup_wizard.py,40
TestSetupWizard.test_clear_clipboard_timer_invokes_callback,tests/test_setup_wizard.py,50
TestSetupWizard.test_save_and_complete_saves_then_advances,tests/test_setup_wizard.py,63
TestSecureStorage.setUp,tests/test_storage.py,17
TestSecureStorage.tearDown,tests/test_storage.py,27
TestSecureStorage.test_initialization,tests/test_storage.py,33
TestSecureStorage.test_is_configured_false,tests/test_storage.py,39
TestSecureStorage.test_save_auth_data,tests/test_storage.py,43
TestSecureStorage.test_load_auth_data,tests/test_storage.py,52
TestSecureStorage.test_load_auth_data_not_configured,tests/test_storage.py,63
TestSecureStorage.test_save_and_load_roundtrip,tests/test_storage.py,68
TestSecureStorage.test_remove_recovery_code,tests/test_storage.py,80
TestSecureStorage.test_remove_recovery_code_not_found,tests/test_storage.py,96
TestSecureStorage.test_get_remaining_recovery_codes_count,tests/test_storage.py,104
TestSecureStorage.test_get_remaining_recovery_codes_count_not_configured,tests/test_storage.py,119
TestSecureStorage.test_reset_auth,tests/test_storage.py,124
TestSecureStorage.test_export_config,tests/test_storage.py,136
TestSecureStorage.test_import_config,tests/test_storage.py,147
TestSecureStorage.test_file_permissions,tests/test_storage.py,172
TestSecureStorage.test_encryption_uniqueness,tests/test_storage.py,191
